Game Name,Developer,Minimum Owners,Maximum Owners
 OPUS: Echo of Starsong,SIGONO INC.,50000,100000
 Chicory: A Colorful Tale,"Greg Lobanov, Alexis Dean-Jones, Lena Raine, Madeline Berger, A Shell in the Pit",0,20000
 Psychonauts 2,Double Fine Productions,100000,200000
 It Takes Two,Hazelight,2000000,5000000
 Lacuna – A Sci-Fi Noir Adventure,DigiTales Interactive,200000,500000
 Blind Drive,Lo-Fi People,0,20000
 Ragnarock,WanadevStudio,20000,50000
 Wildermyth,Worldwalker Games LLC,200000,500000
 Mini Motorways,Dinosaur Polo Club,200000,500000
 ENDER LILIES: Quietus of the Knights,"Live Wire, Adglobe",200000,500000
 DEATHLOOP,Arkane Studios,500000,1000000
 F1 2021,Codemasters,500000,1000000
 Mass Effect Legendary Edition,BioWare,500000,1000000
 Nioh 2 – The Complete Edition,"KOEI TECMO GAMES CO., LTD.",500000,1000000
 The Last Friend,"The Stonebot Studio, Ludus Games",0,20000
 Cook-Out,Resolution Games,0,20000
 Flynn: Son of Crimson,Studio Thunderhorse,0,20000
 HUNTDOWN,Easy Trigger Games,20000,50000
 Death's Door,Acid Nerve,200000,500000
 GUILTY GEAR -STRIVE-,Arc System Works,500000,1000000
 The Legend of Tianding,Creative Games Computer Graphics Corporation,50000,100000
 Atelier Ryza 2: Lost Legends & the Secret Fairy,"KOEI TECMO GAMES CO., LTD.",50000,100000
 The Forgotten City,Modern Storyteller,100000,200000
 Unpacking,Witch Beam,100000,200000
 Everhood,"Chris Nordgren, Jordi Roca",100000,200000
 Griftlands,Klei Entertainment,200000,500000
 Tales of Arise,BANDAI NAMCO Studios Inc.,1000000,2000000
 Astalon: Tears of the Earth,LABS Works,0,20000
 UNSIGHTED,Studio Pixel Punk,0,20000
 Fuga: Melodies of Steel,CyberConnect2,0,20000
 The Darkside Detective: A Fumble in the Dark,Spooky Doorway,20000,50000
 Sunlight,Krillbite Studio,0,20000
 Papetura,Petums,20000,50000
 Demeo,Resolution Games,50000,100000
 Trials of Fire,Whatboy Games,50000,100000
 The Great Ace Attorney Chronicles,"CAPCOM Co., Ltd.",50000,100000
 The Riftbreaker,EXOR Studios,200000,500000
 Pathfinder: Wrath of the Righteous,Owlcat Games,500000,1000000
 Clone Drone in the Danger Zone,Doborog Games,500000,1000000
 Little Nightmares II,Tarsier Studios,500000,1000000
 Resident Evil Village,"CAPCOM Co., Ltd.",1000000,2000000
 Ruined King: A League of Legends Story,Airship Syndicate,200000,500000
 Eastward,Pixpil,200000,500000
 Rainbow Billy: The Curse of the Leviathan,ManaVoid Entertainment,0,20000
 Bonfire Peaks,Corey Martin,0,20000
 Star Drift Evolution,Catze,0,20000
 Kaze and the Wild Masks,PixelHive,0,20000
 Cyber Shadow,"Aarne ""MekaSkull"" Hunziker",50000,100000
 The Ramp,Hyperparadise,0,20000
 UnMetal,@unepic_fran,50000,100000
 Circuit Superstars,Original Fire Games,20000,50000
 ElecHead,"NamaTakahashi, Tsuyomi",0,20000
 Silicon Dreams | cyberpunk interrogation,"James Patton, Clockwork Bird",0,20000
 Ynglet,Nifflas,0,20000
 The Pathless,Giant Squid,0,20000
 Overboard!,inkle Ltd,50000,100000
 Boomerang X,DANG!,20000,50000
 Doctor Who: The Lonely Assassins,Kaigan Games OÜ,50000,100000
 Labyrinth City: Pierre the Maze Detective,Darjeeling,20000,50000
 GRIME,Clover Bite,100000,200000
 Doki Doki Literature Club Plus!,Team Salvato,200000,500000
 Age of Empires IV,"Relic Entertainment, World's Edge",1000000,2000000
 Dark Deity,Sword & Axe LLC,100000,200000
 Dreamscaper,Afterburner Studios,20000,50000
 ATOM RPG Trudograd,AtomTeam,50000,100000
 Tails of Iron,Odd Bug Studio,50000,100000
 Knockout City,Velan Studios,500000,1000000
 Impostor Factory,Freebird Games,50000,100000
 Skul: The Hero Slayer,SouthPAW Games,500000,1000000
 Super Magbot,Astral Pixel,0,20000
 Golf Club Wasteland,Demagog Studio,50000,100000
 The Artful Escape,Beethoven and Dinosaur,0,20000
 Dandy Ace,Mad Mimic,20000,50000
 The Last Campfire,Hello Games,20000,50000
 Song in the Smoke,17-BIT,0,20000
 Time Loader,Flazm,100000,200000
 Ocean's Heart,Max Mraz,50000,100000
